Date,Open,High,Low,Close,Volume
2006-10-05,18.7732,18.7922,18.6725,18.7383,2031267.8009754
2006-10-06,18.6655,18.7652,17.7399,18.7483,1961447.8360533
2006-10-09,18.6894,18.842,18.6655,18.8001,624558.78097892
2006-10-10,18.8171,18.842,18.7064,18.8171,1891396.2708512
2006-10-11,18.7832,18.9168,18.7064,18.8091,1759726.999993
2006-10-12,18.8261,19.1083,18.8261,19.0874,2894535.2861045
2006-10-13,19.1163,19.236,19.0704,19.1762,3486978.8282605
2006-10-16,19.245,19.3008,19.1682,19.1682,2261418.3233513
2006-10-17,19.0874,19.0874,18.8819,19.0126,8865944.4579563
2006-10-18,19.0964,19.2191,18.8919,18.9557,4467047.0467932
2006-10-19,18.9168,19.0545,18.842,19.0206,2357046.1792119
2006-10-20,19.0375,19.1333,18.9657,19.1333,2068969.5192789
2006-10-23,19.1253,19.3098,18.8919,19.254,1548012.2609424
2006-10-24,19.228,19.2869,19.0465,19.1163,2614905.5194995
2006-10-25,19.1682,19.3008,19.1333,19.2869,1583099.2020589
2006-10-26,19.2709,19.4066,19.2041,19.3896,2580889.3537033
2006-10-27,19.3358,19.3358,19.0545,19.1333,2798078.2811897
2006-10-30,19.0206,19.2709,18.9478,19.2041,2945566.552989
2006-10-31,19.2959,19.3258,19.1512,19.245,3357813.046143
2006-11-01,19.3358,19.3358,19.0465,19.1423,3939311.2192235
2006-11-02,19.0206,19.1163,19.0036,19.0295,3335215.4759685
2006-11-03,19.0874,19.1682,18.9228,19.0295,2279971.4107145
2006-11-06,19.1163,19.3008,19.0615,19.254,1801353.8918726
2006-11-07,19.3796,19.4564,19.0704,19.3537,3908979.603336
2006-11-08,19.3537,19.4495,19.1851,19.3707,3553230.5447133
2006-11-09,19.5811,19.5811,19.3537,19.3627,3692626.8430942
2006-11-10,19.1512,19.4305,19.1512,19.4155,1913631.9029258
2006-11-13,19.4644,19.5971,19.4155,19.5811,2435187.7126352
2006-11-14,19.615,19.7736,19.4814,19.7237,2894300.6780287
2006-11-15,19.5731,19.8345,19.5731,19.7636,2044230.3984636
2006-11-16,19.8165,19.8923,19.7148,19.8424,1930287.0711115
2006-11-17,19.7547,19.8744,19.7407,19.8744,1809200.2286305
2006-11-20,19.8424,19.9442,19.7736,19.8744,1667547.0807681
2006-11-21,19.9272,19.9272,19.8255,19.8664,1702753.3311198
2006-11-22,19.9821,20.018,19.8744,20.018,1270402.7305458
2006-11-24,19.9023,20.0349,19.7976,19.9751,503713.56476396
2006-11-27,19.8424,19.9192,19.4644,19.5043,3843805.6803939
2006-11-28,19.4495,19.615,19.3796,19.6061,3496969.723455
2006-11-29,19.7327,19.7976,19.641,19.7327,3764944.2811653
2006-11-30,19.7237,19.8574,19.6499,19.7736,2040070.6168116
2006-12-01,19.6759,19.7736,19.4305,19.6061,3448564.2623421
2006-12-04,19.641,19.9272,19.641,19.8574,1685383.3101218
2006-12-05,19.7976,19.9442,19.7976,19.8664,1378638.2639849
2006-12-06,19.8744,19.9352,19.7237,19.7407,1159078.1907751
2006-12-07,19.7906,19.8843,19.631,19.6669,1859159.717596
2006-12-08,19.641,19.7816,19.5472,19.6669,969605.09939074
2006-12-11,19.6579,19.8744,19.5472,19.7816,1144329.9651543
2006-12-12,19.7487,19.8165,19.5911,19.7148,3566431.7606717
2006-12-13,19.8744,19.8744,19.615,19.7487,1662431.8226364
2006-12-14,19.7487,19.9621,19.6759,19.9192,1575366.1589445
2006-12-15,19.9103,19.9272,19.7976,19.8075,2195406.2279675
2006-12-18,19.8474,19.9541,19.641,19.7327,2468136.1109068
2006-12-19,19.5642,19.7088,19.4884,19.6061,1771264.9048498
2006-12-20,19.6918,19.7736,19.5971,19.615,1516377.2668559
2006-12-21,19.624,19.6499,19.4644,19.5193,2168640.8553521
2006-12-22,19.5293,19.5382,19.3537,19.3707,1671592.566178
2006-12-26,19.3178,19.4814,19.3178,19.4814,1063442.3141256
2006-12-27,19.4963,19.6499,19.4884,19.624,1078671.7870814
2006-12-28,19.624,19.6499,19.5472,19.615,1196305.6799338
2006-12-29,19.6061,19.7487,19.5472,19.5552,1266836.4872737
2007-01-03,19.641,19.8923,19.4235,19.615,5643852.1836731
2007-01-04,19.6061,19.9681,19.5642,19.9192,3429058.7062951
2007-01-05,19.7736,19.7906,19.631,19.7547,1961447.8360533
2007-01-08,19.7547,19.8843,19.6918,19.8165,2116310.220663
2007-01-09,19.7816,19.9023,19.6829,19.8424,4126045.2111927
2007-01-10,19.7736,19.9751,19.7237,19.9442,3162988.0833539
2007-01-11,20.0609,20.1786,19.992,20.1456,4305887.3402852
2007-01-12,20.1606,20.2294,20.0429,20.1955,3746031.2608995
2007-01-16,20.0938,20.2195,20.0848,20.1536,1851668.3007477
2007-01-17,20.0688,20.1117,19.8574,19.8923,1800286.1243481
2007-01-18,19.7816,19.8574,19.6061,19.6669,5745301.12709
2007-01-19,19.5472,19.6759,19.5293,19.6579,2819727.3930747
2007-01-22,19.631,19.6669,19.4155,19.5113,4043863.2053526
2007-01-23,19.4644,19.641,19.4405,19.5113,1749377.1744945
2007-01-24,19.5911,19.8664,19.5731,19.8664,5211379.2660681
2007-01-25,19.9442,20.026,19.624,19.624,1797428.7182964
2007-01-26,19.7018,19.7636,19.5552,19.631,5102904.1115601
2007-01-29,19.6669,19.7906,19.631,19.7148,2783806.2899108
2007-01-30,19.7018,19.8345,19.7018,19.8345,2971256.1372909
2007-01-31,19.7976,20,19.6829,19.9541,2049823.8961345
2007-02-01,19.9751,20.018,19.8075,19.8664,1792671.3878702
2007-02-02,19.9352,19.9681,19.8664,19.9681,1809799.782602
2007-02-05,19.8424,19.9681,19.8424,19.9192,1230440.1523665
2007-02-06,19.9103,19.9621,19.7407,19.8923,2016875.4978629
2007-02-07,20.01,20.0609,19.9103,19.9821,1868076.8296742
2007-02-08,19.8843,20.0349,19.8843,20.01,1629604.7387972
2007-02-09,20.0349,20.0609,19.6918,19.7906,2244885.4721966
2007-02-12,19.7148,19.7736,19.6579,19.7088,3087771.1300894
2007-02-13,19.7736,19.8165,19.7148,19.7906,1821854.0257453
2007-02-14,19.8664,20.0768,19.8474,20.0609,1211070.949731
2007-02-15,20.0938,20.1456,20.026,20.1387,3643504.5239719
2007-02-16,19.9821,20.0938,19.9621,20.0938,2433885.3370348
2007-02-20,20,20.1456,19.9352,20.1038,1571442.9905656
2007-02-21,20.0349,20.1117,19.9821,20.0688,1385300.531779
2007-02-22,20.1955,20.2454,20.0529,20.1786,4256405.0882602
2007-02-23,20.1297,20.1696,20.0688,20.1606,1198802.1504841
2007-02-26,20.0938,20.2105,19.992,20.1117,1174594.4069346
2007-02-27,19.7736,19.9681,19.1512,19.3358,5615779.4224643
2007-02-28,19.3358,19.5642,19.228,19.3796,4302909.6223999
2007-03-01,19.1083,19.5043,18.8261,19.3976,4381217.5871932
2007-03-02,19.254,19.3627,19.0375,19.0375,3107799.0400147
2007-03-05,18.8819,19.2709,18.8819,19.0794,1673726.0960299
2007-03-06,19.228,19.3707,19.1253,19.3707,2589335.2444327
2007-03-07,19.2629,19.3008,19.1253,19.1253,1833944.3624388
2007-03-08,19.2869,19.3976,19.2101,19.2869,3300597.7510036
2007-03-09,19.4155,19.4305,19.1762,19.3358,1346763.6488296
2007-03-12,19.2629,19.4814,19.2629,19.4564,1895196.1196005
2007-03-13,19.3707,19.4235,19.0874,19.1423,1970965.5047017
2007-03-14,19.1423,19.3258,18.9936,19.3178,3448915.1718572
2007-03-15,19.3178,19.3537,19.2101,19.3258,2668665.8598129
2007-03-16,19.236,19.3796,19.2101,19.2959,3455489.2109732
2007-03-19,19.3976,19.624,19.3627,19.4235,1035378.5763043
2007-03-20,19.4644,19.5811,19.4155,19.5472,1535875.8047127
2007-03-21,19.5811,19.9442,19.4963,19.9442,1020925.1146763
2007-03-22,19.8474,19.8843,19.6918,19.8664,2050771.3518253
2007-03-23,19.7976,19.9103,19.7636,19.8165,1629604.7387972
2007-03-26,19.8165,19.8744,19.4155,19.8424,1140163.165312
2007-03-27,19.7906,19.8474,19.7547,19.8474,2099137.7115922
2007-03-28,19.6829,19.7407,19.5642,19.624,2363706.4418087
2007-03-29,19.6759,19.7237,19.4405,19.6499,3394562.2957626
2007-03-30,19.6579,19.7088,19.4644,19.6061,4540079.3376766
2007-04-02,19.6669,19.7487,19.5472,19.7088,1871292.1634313
2007-04-03,19.7487,19.9541,19.6759,19.8664,2367927.3819761
2007-04-04,19.8474,19.9821,19.8424,19.9821,2724931.6940643
2007-04-05,20.01,20.0688,19.7736,20.0609,784649.71736379
2007-04-09,20.0609,20.1297,20.01,20.0609,913146.76620539
2007-04-10,20.0429,20.0938,19.9751,20.0429,2309972.1690592
2007-04-11,20.0938,20.0938,19.8345,19.8574,2493046.6760851
2007-04-12,19.8843,20.0688,19.7906,20.0688,916769.15499994
2007-04-13,19.9442,20.0848,19.8345,20.0848,1324019.6992574
2007-04-16,20.1038,20.2534,20.0938,20.2534,1571960.3314507
2007-04-17,20.2105,20.2963,20.1536,20.2963,1632863.1842946
2007-04-18,20.0938,20.3052,20.0938,20.2454,1268373.4709499
2007-04-19,20.0848,20.3052,20.0609,20.2534,2116566.8859084
2007-04-20,20.397,20.4538,20.2963,20.3711,1173442.4211265
2007-04-23,20.3451,20.405,20.2713,20.3272,1911137.4375727
2007-04-24,20.4908,20.5147,20.3052,20.4379,3392067.8304094
2007-04-25,20.4538,20.6164,20.414,20.5885,2037895.9804166
2007-04-26,20.5715,20.7421,20.5237,20.7082,855346.9560737
2007-04-27,20.6074,20.767,20.6074,20.6902,1076241.4880396
2007-04-30,20.6733,20.776,20.5326,20.5326,1101038.7595745
2007-05-01,20.5885,20.6314,20.4638,20.6314,3687198.7741948
2007-05-02,20.6643,20.8339,20.6483,20.7421,1581900.0941159
2007-05-03,20.8488,20.9605,20.767,20.9426,1270900.0194586
2007-05-04,21.0194,21.0453,20.9097,21.0274,3508393.3320698
2007-05-07,20.9775,21.0543,20.9605,21.0054,755580.37313208
2007-05-08,20.9326,21.0952,20.9156,21.0872,2292700.4027255
2007-05-09,20.9775,21.17,20.9326,21.0603,6690406.7267344
2007-05-10,21.0543,21.151,20.8728,20.9506,2834588.9123389
2007-05-11,20.9097,21.179,20.9097,21.179,3018948.7507888
2007-05-14,21.2388,21.2388,21.0054,21.0782,837344.29534994
2007-05-15,21.1042,21.2388,20.9964,21.0453,4082157.4594372
2007-05-16,21.0782,21.2298,20.9865,21.2298,703296.86057792
2007-05-17,21.2298,21.2647,21.1171,21.17,607074.46373891
2007-05-18,21.2468,21.2897,21.1171,21.2807,1680866.603363
2007-05-21,21.3296,21.4802,21.2647,21.3715,1458831.1141737
2007-05-22,21.1431,21.4802,21.1431,21.3465,2301205.4467731
2007-05-23,21.4044,21.4562,21.2568,21.2727,4596037.3741532
2007-05-24,21.2209,21.3465,20.9256,21.0054,5751051.0301447
2007-05-25,21.0453,21.1959,21.0054,21.179,2346461.7456375
2007-05-29,21.161,21.3465,21.1431,21.3046,2819840.6867182
2007-05-30,21.1431,21.4902,21.0782,21.4652,2679491.9196534
2007-05-31,21.55,21.6059,21.4902,21.567,2581941.07965
2007-06-01,21.6647,21.7156,21.5171,21.567,2459573.9187381
2007-06-04,21.4991,21.6487,21.4902,21.6408,1686024.9732352
2007-06-05,21.534,21.5979,21.4293,21.567,1636741.2357359
2007-06-06,21.4742,21.4991,21.3126,21.3126,2437092.6500029
2007-06-07,21.2807,21.4044,20.9605,21.0114,2942298.0815054
2007-06-08,20.9775,21.3804,20.9775,21.3046,1994273.9172939
2007-06-11,21.2897,21.4134,21.2468,21.3465,1335225.7439728
2007-06-12,21.1959,21.3465,21.0782,21.0952,1708041.0362132
2007-06-13,21.1859,21.3635,21.1042,21.3635,1847863.4390053
2007-06-14,21.3465,21.5829,21.3465,21.567,1010542.2034235
2007-06-15,21.6727,21.7575,21.6328,21.6727,1032168.2555404
2007-06-18,21.8083,21.8083,21.6248,21.7325,782832.00607552
2007-06-19,21.6059,21.7664,21.5979,21.7245,1556157.3720874
2007-06-20,21.8183,21.8183,21.4802,21.5979,1322492.7415673
2007-06-21,21.4652,21.7156,21.4203,21.7066,1870713.6640306
2007-06-22,21.4802,21.6817,21.3804,21.4652,2256305.0704169
2007-06-25,21.4742,21.6158,21.2807,21.3884,1738458.8755815
2007-06-26,21.5171,21.5171,21.2568,21.3126,2477475.3170018
2007-06-27,21.2568,21.5829,21.2039,21.5261,4852413.8710898
2007-06-28,21.534,21.7156,21.534,21.5979,2024129.2988395
2007-06-29,21.6727,21.7325,21.3804,21.5261,1667975.1903765
2007-07-02,21.5909,21.7395,21.5909,21.7066,1995728.6878837
2007-07-03,21.7744,21.9131,21.7664,21.8602,1851245.2041323
2007-07-05,21.8951,22.5564,21.8343,21.947,3996562.607913
2007-07-06,21.9789,22.0687,21.921,21.9869,3246736.1482301
2007-07-09,22.0278,22.1195,21.9619,22.1115,1201868.0970476
2007-07-10,21.9041,22.0527,21.8183,21.8602,2538419.2763889
2007-07-11,21.8273,22.0278,21.7575,21.9869,1298072.4471115
2007-07-12,22.0367,22.4148,22.0198,22.3549,1531746.1010191
2007-07-13,22.3888,22.692,22.316,22.4058,1997012.0141104
2007-07-16,22.3798,22.5275,22.324,22.4756,1657459.9361066
2007-07-17,22.4676,22.6392,22.4497,22.5484,1562402.5588578
2007-07-18,22.3798,22.4497,22.1764,22.4317,1825616.7783459
2007-07-19,22.6302,22.719,22.5414,22.6132,3580502.229629
2007-07-20,22.5484,22.5793,22.332,22.5334,1871194.9113656
2007-07-23,22.5564,22.6481,22.4935,22.5634,1311557.3984779
2007-07-24,22.324,22.5713,22.1863,22.3399,2067090.6494751
2007-07-25,22.3399,22.5334,21.9041,22.3629,4790544.5131815
2007-07-26,22.3629,22.3629,21.6487,22.0278,3535805.3807916
2007-07-27,21.938,22.0367,21.559,21.559,2449486.7740766
2007-07-30,21.6487,21.7834,21.4991,21.6328,1909638.5526439
2007-07-31,21.947,21.947,21.3804,21.4802,3257068.9295522
2007-08-01,21.4991,22.0866,21.2388,21.6906,11383863.600472
2007-08-02,21.6727,21.9041,21.6248,21.7325,5999830.8373785
2007-08-03,21.7834,21.8273,21.3126,21.3126,3161375.9047817
2007-08-06,21.4562,21.6587,21.2647,21.6487,2983293.3362578
2007-08-07,21.5909,21.8183,21.3366,21.6906,3709236.8943423
2007-08-08,21.8432,22.0278,21.7395,22.0278,6286843.7401814
2007-08-09,21.7245,22.1953,21.3635,21.5261,4384960.2878215
2007-08-10,21.2119,21.4742,20.9605,21.2209,5792870.4209583
2007-08-13,21.5261,21.5909,21.3804,21.5171,3164888.0077286
2007-08-14,21.534,21.567,20.9775,21.0782,1808847.3139181
2007-08-15,21.0603,21.2298,20.7082,20.8119,3655698.1283227
2007-08-16,20.6573,20.7421,20.0938,20.6733,4804480.6339244
2007-08-17,21.2039,21.2119,20.6573,20.8728,4766358.8268015
2007-08-20,21.0453,21.0872,20.8428,20.9506,2608606.1924039
2007-08-21,20.8827,21.1959,20.8827,21.0194,3397323.4523472
2007-08-22,21.2967,21.3465,21.179,21.2967,2373100.7908275
2007-08-23,21.3954,21.4393,21.2388,21.3545,2267361.7279387
2007-08-24,21.3545,21.6976,21.3046,21.6587,3053682.777193
2007-08-27,21.55,21.6727,21.541,21.541,1746999.0105807
2007-08-28,21.4562,21.4742,21.0692,21.151,3329860.596768
2007-08-29,21.2298,21.6817,21.2298,21.6587,3891974.5282338
2007-08-30,21.5261,21.9041,21.3715,21.7495,5129429.8631066
2007-08-31,21.9869,21.9869,21.7575,21.8951,5535017.0962624
2007-09-04,21.929,22.3709,21.8951,22.2282,5286188.1616965
2007-09-05,22.1455,22.1684,21.9131,21.9928,2929503.9205845
2007-09-06,22.0776,22.1195,21.921,22.1026,2722311.9038843
2007-09-07,21.7575,21.8183,21.5261,21.6487,5635406.2929437
2007-09-10,21.7904,21.8602,21.4902,21.6059,4163278.7159431
2007-09-11,21.7395,21.9928,21.7325,21.921,2951149.0220751
2007-09-12,21.8602,22.0437,21.8083,21.8602,3316181.1412704
2007-09-13,21.9789,21.9869,21.8343,21.8602,2183034.1610633
2007-09-14,21.6727,21.8522,21.6727,21.7495,3444878.7098349
2007-09-17,21.7395,21.8432,21.6587,21.7395,1105252.6815517
2007-09-18,21.929,22.1764,21.567,22.1684,4036845.0150504
2007-09-19,22.2971,22.3798,22.1684,22.2552,2464805.4783091
2007-09-20,22.2193,22.4148,22.2193,22.3399,2204441.6466822
2007-09-21,22.3798,22.5125,22.3629,22.4676,4195035.024462
2007-09-24,22.5125,22.6741,22.4058,22.4058,7452219.2528548
2007-09-25,22.4148,22.701,22.3629,22.6302,3528893.4659425
2007-09-26,23.0012,23.0012,22.6581,22.7728,4617033.7943402
2007-09-27,22.8516,22.8516,22.719,22.7569,3215916.2668173
2007-09-28,23.0102,23.0102,22.6232,22.6741,3156210.5167192
2007-10-01,22.8446,23.0102,22.719,22.9204,12062474.477962
2007-10-02,23.097,23.097,22.8955,23.0012,4229762.0326759
2007-10-03,22.8875,22.9544,22.701,22.7359,2442682.1372793
2007-10-04,22.8446,22.8446,22.6741,22.7908,6038018.81601
2007-10-05,22.8955,23.097,22.8795,23.0371,2296620.5633086
2007-10-08,23.0192,23.1688,23.0012,23.079,1029196.5532467
2007-10-09,23.2386,23.2975,23.1129,23.2466,3220315.6695381
2007-10-10,23.5259,23.5259,23.2296,23.3234,2133401.5192461
2007-10-11,23.4221,23.5488,22.9204,23.07,5836416.2865862
2007-10-12,23.1299,23.3234,23.097,23.2975,2601824.6153748
2007-10-15,23.0531,23.3553,23.0012,23.1299,6034443.5493503
2007-10-16,23.07,23.2027,23.0102,23.1299,6663287.436808
2007-10-17,23.458,23.458,23.0471,23.3234,7827239.2594487
2007-10-18,23.2805,23.4092,23.1947,23.3822,2851075.6439574
2007-10-19,23.3822,23.3902,22.7728,22.8277,3622809.8859679
2007-10-22,22.6581,22.9952,22.6302,22.9703,3992954.255499
2007-10-23,23.2027,23.3064,23.0192,23.2217,7647758.0658575
2007-10-24,23.3324,23.3324,22.5793,22.9863,6674111.4914513
2007-10-25,23.1369,23.1947,22.8087,23.1768,3734258.7479669
2007-10-26,23.3324,23.7174,23.2715,23.49,3112794.9889112
2007-10-29,23.5578,23.6336,23.467,23.5578,2986238.9709875
2007-10-30,23.4162,23.6934,23.4162,23.5987,3251158.6107191
2007-10-31,23.9188,23.9767,23.6336,23.876,4611902.4946307
2007-11-01,24.0465,24.0465,23.4969,23.6156,8566409.098457
2007-11-02,23.867,23.867,23.3992,23.6715,6342885.9949417
2007-11-05,23.5668,23.7323,22.4935,23.6336,5596249.8040505
2007-11-06,23.853,23.853,23.4491,23.7593,4016859.2142669
2007-11-07,23.6715,23.6785,23.1219,23.1219,6941230.8325433
2007-11-08,22.4586,23.0371,22.0866,22.2971,17024339.032012
2007-11-09,21.6158,22.2053,21.5081,21.8343,7614038.6692512
2007-11-12,21.4393,21.9699,21.4393,21.4802,8639662.9636341
2007-11-13,21.8602,22.324,21.7575,22.2123,5326122.6671146
2007-11-14,22.701,22.701,21.929,22.0866,7230063.4518317
2007-11-15,21.8522,22.1275,21.7325,21.8183,4603795.482233
2007-11-16,21.7744,22.1684,21.7744,22.1275,4144798.8182788
2007-11-19,22.1195,22.1275,21.6647,21.6906,5668897.0970658
2007-11-20,22.1026,22.1026,21.4742,21.8771,6250533.6287551
2007-11-21,21.5171,21.8771,21.3804,21.4652,7491714.6200797
2007-11-23,21.4802,21.7744,21.4802,21.6727,1049081.0915701
2007-11-26,21.929,21.929,21.179,21.2209,3349448.3659014
2007-11-27,21.5261,21.5829,21.1959,21.4562,4008798.3214056
2007-11-28,21.929,22.2053,21.7066,22.0866,5045771.0295071
2007-11-29,22.1863,22.306,22.0527,22.1953,5560098.1032052
2007-11-30,22.8177,22.8177,21.8861,22.0776,4286307.5919407
2007-12-03,22.1455,22.1684,21.9041,21.947,3181215.3261674
2007-12-04,21.938,22.0437,21.6906,21.8602,2344795.4267401
2007-12-05,22.2282,22.4058,22.0776,22.3629,4598396.4886934
2007-12-06,22.5275,22.6661,22.324,22.5893,2702215.8172533
2007-12-07,22.8087,22.8087,22.5484,22.6132,3327038.2816679
2007-12-10,22.8616,22.8616,22.6053,22.7269,3002827.9676647
2007-12-11,23.0012,23.2296,22.3709,22.3709,4361786.2234436
2007-12-12,22.9544,22.9952,22.4148,22.7569,4534867.8300779
2007-12-13,22.7439,22.7828,22.5484,22.6392,2995822.8111444
2007-12-14,22.7269,22.7499,22.4676,22.5035,2507740.7613807
2007-12-17,22.306,22.4497,22.0018,22.0687,2329233.0910443
2007-12-18,22.2791,22.2791,21.8771,22.0687,4028886.3872477
2007-12-19,22.2462,22.2552,22.0018,22.2123,2269736.8840567
2007-12-20,22.5275,22.5334,22.2552,22.5334,2293193.6812439
2007-12-21,22.6132,22.7439,22.5713,22.719,3626474.3839043
2007-12-24,22.9294,22.9294,22.7569,22.8875,995538.31515599
2007-12-26,22.8706,23.0611,22.7648,23.0102,2856012.4395357
2007-12-27,22.8795,23.0102,22.6053,22.692,2002572.426027
2007-12-28,23.0471,23.0471,22.5275,22.5793,1263937.9746789
2007-12-31,22.692,22.692,22.324,22.4148,2125018.7922295
2008-01-02,22.4058,22.4676,21.8343,21.9619,8873569.2204203
2008-01-03,22.1026,22.1026,21.8083,21.9928,2391858.408308
2008-01-04,21.6158,21.6487,21.0194,21.1331,4629194.3129367
2008-01-07,20.9865,21.17,20.7251,20.9506,6659644.9960412
2008-01-08,21.0453,21.2298,20.3451,20.397,6298298.4293532
2008-01-09,20.2803,20.7172,20.2195,20.6813,6327436.9528893
2008-01-10,20.4828,20.9506,20.3212,20.7172,7759999.9833606
2008-01-11,20.6902,20.6982,20.2454,20.414,3906346.779374
2008-01-14,20.6813,20.8917,20.6384,20.8279,4918776.8759888
2008-01-15,20.6643,20.7082,20.3212,20.388,4356894.544803
2008-01-16,20.1696,20.3212,19.8165,19.9442,7953977.7503203
2008-01-17,20.026,20.2015,19.5971,19.7636,6688624.1063976
2008-01-18,19.7736,19.992,19.4235,19.4235,5418977.3352072
2008-01-22,17.2362,19.236,16.6128,19.0615,10679368.63455
2008-01-23,18.4979,19.228,17.9144,19.228,9946524.1902013
2008-01-24,19.3537,19.5043,19.0615,19.5043,4920287.792101
2008-01-25,19.9751,19.9751,19.1333,19.2041,4654830.759512
2008-01-28,19.1253,19.3258,18.9747,19.2869,3438924.2766628
2008-01-29,19.5731,19.5731,19.1851,19.4564,5063985.2385386
2008-01-30,19.2959,19.7547,19.2959,19.3008,5948277.2166158
2008-01-31,19.0036,19.7976,19.0036,19.5472,7190250.260846
2008-02-01,19.8255,19.8923,19.5293,19.8843,3728643.1931265
2008-02-04,19.9192,19.9192,19.4724,19.4724,2331119.9816369
2008-02-05,19.2709,19.3258,18.9228,18.9847,4929395.397916
2008-02-06,19.0126,19.1582,18.6725,18.7732,7326075.3029617
2008-02-07,18.4979,18.9318,18.3792,18.8919,5659658.1508322
2008-02-08,18.7732,18.9388,18.6485,18.7483,5687476.2519929
2008-02-11,18.85,19.1253,18.8171,19.0794,3796408.8334873
2008-02-12,19.3178,19.3178,18.9657,19.1163,5690168.2292731
2008-02-13,19.3098,19.631,19.0126,19.5552,6847607.1713133
2008-02-14,19.6918,19.6918,19.1682,19.1682,4335280.5238694
2008-02-15,18.9657,19.1851,18.9657,19.1034,2750266.3584566
2008-02-19,19.1333,19.3258,18.6974,18.9228,2750054.8101489
2008-02-20,18.8171,19.0126,18.5977,18.9557,6880821.2582178
2008-02-21,19.1423,19.1851,18.6974,18.9228,4099588.6389507
2008-02-22,18.9168,18.9168,18.5209,18.9079,3572471.4147261
2008-02-25,18.842,19.0794,18.7563,19.0206,2948012.8936086
2008-02-26,18.9388,19.3008,18.8171,19.236,3686403.7134934
2008-02-27,19.1851,19.3796,18.9557,19.254,2999573.5325617
