Date,Open,High,Low,Close,Volume
2006-10-18,37.4619,37.8159,36.9803,37.2671,41831913.58849
2006-10-19,37.448,38.0374,37.2671,38.0374,33419286.017954
2006-10-20,38.1957,38.1957,37.4035,37.545,40146327.533151
2006-10-23,37.3037,37.7783,37.1128,37.6082,27863367.188015
2006-10-24,37.5519,38.3944,37.4035,38.2975,25826220.343129
2006-10-25,38.2095,39.2172,38.0641,38.9581,45108668.619015
2006-10-26,39.4091,39.4298,38.5863,38.8671,29744188.390244
2006-10-27,38.8325,39.1213,38.429,38.5527,30628724.850249
2006-10-30,38.0226,38.3737,37.7863,37.8575,56096369.61016
2006-10-31,37.8505,38.347,37.3709,38.2481,44598144.939889
2006-11-01,38.1759,38.4488,37.5717,37.8575,40093145.750144
2006-11-02,37.6419,38.2481,37.5588,38.0088,26355529.350498
2006-11-03,38.256,38.9423,38.2481,38.8483,46475614.977893
2006-11-06,38.7109,39.2617,38.5705,39.1272,28389047.958439
2006-11-07,39.1272,39.2271,38.1601,38.8256,45686655.460854
2006-11-08,38.5784,39.5416,38.5784,39.4803,33601263.134021
2006-11-09,39.7888,40.219,39.5613,39.8106,30147042.014467
2006-11-10,39.7176,39.775,39.1796,39.4298,25202766.272256
2006-11-13,39.1272,39.7245,38.9937,39.3596,27601837.842157
2006-11-14,39.6236,39.6731,39.2914,39.596,24173697.962094
2006-11-15,39.8017,40.1458,39.4981,39.9658,25210343.301083
2006-11-16,40.2368,40.2368,38.7801,38.8671,50322197.361987
2006-11-17,38.4557,39.2617,38.3796,39.1885,36837662.623851
2006-11-20,39.0105,39.4298,38.786,39.0867,38071142.850769
2006-11-21,39.1697,39.8491,39.1697,39.8106,20232411.312983
2006-11-22,39.6098,39.9065,39.1569,39.5732,27496937.503249
2006-11-24,39.4239,39.8353,39.3507,39.4931,6573911.3097605
2006-11-27,39.6296,39.8106,39.144,39.3151,18989169.834328
2006-11-28,39.4575,40.1191,39.4486,39.946,25953695.030299
2006-11-29,40.1191,41.4057,40.0677,41.2158,41083315.679433
2006-11-30,41.2158,41.7498,41.0437,41.5313,40713528.763156
2006-12-01,41.2563,41.7013,40.8252,41.6746,32410324.693137
2006-12-04,41.3879,41.642,41.201,41.6153,26805888.811805
2006-12-05,41.8665,42.0514,41.3513,41.7765,33074711.708076
2006-12-06,41.6272,42.1414,41.5016,41.6598,29197236.726803
2006-12-07,41.4907,41.7182,41.201,41.4126,25233654.824579
2006-12-08,41.6074,41.8447,41.2989,41.3661,20852214.900195
2006-12-11,41.1881,41.5659,41.0437,41.2623,26871306.287967
2006-12-12,41.3879,41.6667,41.0813,41.3592,35875760.179392
2006-12-13,41.3879,41.911,41.3236,41.7765,28810408.826969
2006-12-14,42.0059,42.6448,41.8062,42.3827,33229875.465491
2006-12-15,42.4707,42.4707,41.8269,41.8734,26314152.483349
2006-12-18,41.9347,41.9347,40.6541,40.6669,51893996.527059
2006-12-19,40.4474,41.4195,40.1507,41.3592,29832343.020173
2006-12-20,41.4492,41.4492,40.7134,40.7955,25650497.587571
2006-12-21,40.839,41.0556,40.219,40.6027,35273295.883959
2006-12-22,40.3643,40.7698,40.2111,40.2111,17235393.553188
2006-12-26,40.1507,40.6244,39.9381,40.2615,14753132.415622
2006-12-27,40.2111,40.7342,40.0746,40.7342,13591181.444157
2006-12-28,40.839,40.9409,40.5166,40.6452,17737622.241327
2006-12-29,40.57,40.6323,40.2427,40.2427,11750140.401682
2007-01-03,40.0212,40.0746,38.5447,38.8325,69156632.193766
2007-01-04,38.3539,38.6011,37.9484,38.1254,74134711.819156
2007-01-05,38.1472,38.4904,37.8822,38.3796,55807743.765643
2007-01-08,38.7643,38.9166,38.0157,38.3796,48044056.911455
2007-01-09,37.8436,38.3242,37.6082,38.0523,53935085.085327
2007-01-10,37.8159,37.8654,37.1801,37.3195,55410428.562197
2007-01-11,37.4411,38.2481,36.9872,37.1049,71597230.290533
2007-01-12,37.2335,38.1601,37.2038,38.0523,47487487.588709
2007-01-16,37.7863,38.1818,37.4619,37.6626,45696125.48287
2007-01-17,37.5954,38.2431,37.5885,38.079,52645792.90698
2007-01-18,38.2639,38.5052,37.5519,37.7961,45416969.660368
2007-01-19,38.0572,38.8483,37.9741,38.8325,45577386.676126
2007-01-22,39.055,39.0619,38.3667,38.5625,45999328.992884
2007-01-23,38.8671,39.7453,38.8671,39.5673,52841029.065084
2007-01-24,39.4575,39.7532,38.9858,39.7384,32016355.597844
2007-01-25,39.6029,39.68,38.6604,38.9235,32263169.753059
2007-01-26,39.1885,39.3151,38.8256,39.0174,21396982.340726
2007-01-29,39.0313,39.329,38.6456,38.8325,29066834.574204
2007-01-30,38.9937,39.7176,38.9027,39.6167,31341336.675647
2007-01-31,39.5465,39.9925,39.329,39.8709,40571182.147124
2007-02-01,39.8788,40.2753,39.6494,40.0143,33633463.231304
2007-02-02,40.2427,40.4474,39.7809,40.2427,26871162.695534
2007-02-05,40.3238,40.5631,40.0746,40.2002,19100189.031027
2007-02-06,40.4395,40.4533,39.8353,40.0746,28114699.448769
2007-02-07,40.2111,40.3999,39.6098,39.8353,28543629.256412
2007-02-08,39.8274,40.3159,39.6236,40.2427,36216257.273171
2007-02-09,40.2892,40.4316,39.8788,40.0746,27742729.320796
2007-02-12,39.6731,39.8353,39.3547,39.5198,27240435.914941
2007-02-13,39.68,40.1023,39.6642,40.0944,21893795.976234
2007-02-14,40.0212,40.5236,39.8897,40.1023,34265214.315592
2007-02-15,39.9876,40.0865,39.4803,39.8017,36367933.35243
2007-02-16,39.8106,39.862,39.6296,39.8106,23712130.201372
2007-02-20,39.3774,39.4733,39.1885,39.3596,23725533.847055
2007-02-21,39.3596,39.8541,39.1272,39.7957,29761959.470533
2007-02-22,39.8017,40.2941,39.6029,40.1507,31411993.25315
2007-02-23,40.5008,40.5166,40.1567,40.2546,24243344.336501
2007-02-26,40.6106,40.8588,40.392,40.4939,30837174.545746
2007-02-27,39.8897,40.4247,38.7455,38.882,76327770.720047
2007-02-28,39.055,39.589,38.9354,39.055,47534403.88785
2007-03-01,38.6545,39.4437,37.7863,38.9304,46486796.985736
2007-03-02,38.9937,39.0807,38.2431,38.4696,49231647.221758
2007-03-05,37.8505,38.615,37.7081,38.0226,53006836.86433
2007-03-06,38.5784,38.8483,38.3539,38.7455,31954727.141703
2007-03-07,38.8325,39.9658,38.6545,39.2271,64733955.961023
2007-03-08,39.7601,39.7809,39.2983,39.5673,33812090.194361
2007-03-09,39.6098,39.8353,39.2845,39.3982,31686201.204031
2007-03-12,39.1213,39.5139,39.0867,39.3438,31181793.349053
2007-03-13,39.329,39.8214,38.7455,38.8137,45852164.951878
2007-03-14,38.9858,39.3774,38.5705,39.2617,55258753.494152
2007-03-15,39.2538,39.5416,39.1015,39.2538,30313838.781308
2007-03-16,39.3507,39.3774,38.615,38.704,40866169.540867
2007-03-19,39.0867,39.5139,38.9987,39.3201,31439880.5214
2007-03-20,39.3596,39.7314,39.234,39.6029,35150161.328608
2007-03-21,39.8976,40.5473,39.7107,40.3159,36565967.540531
2007-03-22,40.5295,41.3068,40.5295,41.1238,48978680.838679
2007-03-23,41.3127,41.469,41.0556,41.3315,21753102.695599
2007-03-26,41.6598,41.8665,41.022,41.6212,27700718.422275
2007-03-27,41.5174,41.6954,41.2989,41.6954,25026271.96018
2007-03-28,41.9624,41.9624,41.3809,41.6885,27061660.30338
2007-03-29,41.819,41.9753,41.5174,41.9476,33943896.923637
2007-03-30,41.7706,41.8329,41.1129,41.374,30866625.151319
2007-04-02,41.3592,41.9041,41.3127,41.7765,26074123.576156
2007-04-03,41.6153,42.0811,41.4779,42.0405,23544080.54
2007-04-04,41.7617,42.1988,41.6074,42.1058,23038281.254131
2007-04-05,42.2146,42.4312,42.0455,42.3827,17754558.058596
2007-04-09,42.3046,42.7664,42.1562,42.2235,28583940.303677
2007-04-10,42.3135,42.9711,42.2512,42.8604,25043196.654091
2007-04-11,42.8752,43.0819,42.4865,42.6042,36202367.233405
2007-04-12,42.6576,43.2658,42.5419,43.2539,24529915.39354
2007-04-13,43.3311,43.3578,43.0354,43.2727,19515182.283045
2007-04-16,43.3696,43.5971,42.9523,43.5279,20642545.680241
2007-04-17,43.6317,43.7484,43.0552,43.2777,21155761.211861
2007-04-18,43.0819,43.159,42.8356,43.1313,22686855.967301
2007-04-19,42.803,42.8673,42.442,42.5271,23488484.988434
2007-04-20,42.9256,43.4863,42.9256,43.3083,26523464.744652
2007-04-23,43.3241,43.783,43.2431,43.3578,29164052.717996
2007-04-24,43.3172,43.4092,42.9988,43.2272,31152993.965496
2007-04-25,43.3963,44.318,43.3746,44.0362,55182956.914309
2007-04-26,44.0016,44.2438,43.6782,44.0203,27885938.502635
2007-04-27,43.9185,44.3309,43.7049,44.0134,20580132.521795
2007-04-30,44.0203,44.4426,43.4913,43.4913,25586568.618873
2007-05-01,43.5417,43.8295,43.2272,43.6861,38945466.046241
2007-05-02,43.8295,44.2082,43.7049,44.049,24280699.604338
2007-05-03,43.873,44.6335,43.8295,44.405,24934622.573594
2007-05-04,44.6097,45.12,44.2893,44.3734,29787233.761005
2007-05-07,44.2142,44.5722,44.1667,44.4911,16427748.818123
2007-05-08,44.3388,44.5998,43.9254,44.497,22417593.865612
2007-05-09,44.4495,44.6691,43.963,44.4752,32224451.368332
2007-05-10,44.6552,44.6997,43.692,43.7543,30301229.950073
2007-05-11,43.8226,44.7838,43.7751,44.7571,31068974.190882
2007-05-14,44.7432,45.0439,44.6097,44.7709,24076362.517441
2007-05-15,44.8411,45.301,44.7165,44.9212,23397405.92672
2007-05-16,44.8728,45.1269,44.3932,45.0943,25425830.036965
2007-05-17,45.2318,46.0476,44.8579,45.8132,27372450.954365
2007-05-18,45.9853,46.5717,45.9458,46.5549,30935015.597553
2007-05-21,46.7181,47.3737,46.6162,46.9465,33491595.930855
2007-05-22,46.8981,47.263,46.5065,46.5065,36579542.081432
2007-05-23,46.6855,47.2145,46.6024,46.6024,36232913.99529
2007-05-24,46.7122,47.1255,45.7025,45.7509,41063050.944654
2007-05-25,46.2513,46.5628,46.1366,46.4669,18971376.507324
2007-05-29,46.2582,46.5124,45.834,46.1554,29956952.937202
2007-05-30,45.9616,47.1888,45.8617,47.1255,28078294.722384
2007-05-31,47.2491,47.4044,46.7003,46.8783,24333732.738842
2007-06-01,47.1087,47.4805,47.0909,47.3035,17361360.519822
2007-06-04,47.172,48.0937,47.1087,48.0462,25741932.596722
2007-06-05,47.7634,48.0165,47.5033,47.8751,22329621.254259
2007-06-06,47.711,47.711,47.0148,47.263,27661822.063829
2007-06-07,47.1799,47.531,46.2652,46.4254,29366214.682911
2007-06-08,46.0951,46.7122,45.8409,46.6162,30581557.76996
2007-06-11,46.7122,47.3441,46.4976,46.9752,20100623.796779
2007-06-12,46.9129,47.1542,46.3947,46.3947,29951198.116562
2007-06-13,46.6301,47.4222,46.5351,47.3233,36782849.752161
2007-06-14,47.4469,48.3399,47.4321,48.1194,28061506.542404
2007-06-15,48.3913,48.8581,48.333,48.7177,23640296.570411
2007-06-18,48.779,49.0183,48.6564,48.773,16956726.147198
2007-06-19,48.7177,49.0391,48.4704,48.8304,16659313.861539
2007-06-20,48.8057,48.956,47.2175,47.4044,43164562.591605
2007-06-21,47.7218,48.4002,47.5419,48.3547,33303277.489847
2007-06-22,48.2499,48.4062,47.3579,47.8751,28929712.902513
2007-06-25,47.5626,48.1392,47.2551,47.4894,36317925.771143
2007-06-26,47.5181,47.6407,46.4036,46.4669,37627577.738413
2007-06-27,46.2958,47.3856,45.9497,47.1888,34532338.71023
2007-06-28,47.4973,47.8217,47.0217,47.1888,25141723.309201
2007-06-29,47.4588,47.9414,47.1018,47.351,26567643.686655
2007-07-02,47.4321,48.1866,47.4321,48.1866,23428204.480968
2007-07-03,48.2242,48.5792,48.1312,48.5585,7722547.6224016
2007-07-05,48.595,48.8433,47.9503,48.4427,24465778.114695
2007-07-06,48.7305,49.1162,48.6277,49.1014,16793481.77623
2007-07-09,49.0628,49.7175,48.9382,49.5632,27911850.869337
2007-07-10,49.2883,49.8777,49.0044,49.1231,42799970.283241
2007-07-11,48.9382,49.4386,48.779,49.3051,40278157.520357
2007-07-12,49.6917,50.378,49.6917,50.2643,45301356.517057
2007-07-13,50.2208,51.01,50.118,50.7548,37129773.112881
2007-07-16,50.8428,50.8428,49.5414,50.1051,37964426.37096
2007-07-17,50.3296,50.6193,49.4386,49.4534,35808010.843031
2007-07-18,49.4712,50.6807,49.3298,50.5709,54374019.847356
2007-07-19,50.9249,51.1168,50.7083,51.0307,27458191.815736
2007-07-20,50.9941,51.2928,50.4008,50.7924,29260230.322263
2007-07-23,50.8231,51.2275,50.378,50.9941,22170511.738604
2007-07-24,50.5481,50.5481,49.2606,49.5167,36589731.076823
2007-07-25,49.8332,50.386,48.7562,50.3078,47614997.668381
2007-07-26,49.5563,49.6641,47.4805,48.4151,57938530.066877
2007-07-27,48.4922,48.7246,47.0148,47.0148,61992423.519154
2007-07-30,47.4894,48.1194,46.7478,47.8217,47207292.237897
2007-07-31,48.4922,48.7177,47.3579,47.3579,33167568.484548
2007-08-01,47.1315,48.1629,46.1307,47.2353,62774903.174893
2007-08-02,47.351,47.7021,46.3146,46.9129,49749287.8272
2007-08-03,46.8714,47.4736,45.3059,45.3831,49640949.359638
2007-08-06,45.4918,45.7855,44.0866,45.6441,79561726.104889
2007-08-07,45.2941,47.1087,45.1329,46.7122,55720175.640014
2007-08-08,47.1186,48.1065,46.7843,47.6002,44069847.14683
2007-08-09,46.3947,47.5241,46.191,46.2325,47404502.286334
2007-08-10,45.9111,46.9752,45.0439,46.4817,40334988.77581
2007-08-13,47.1255,47.6447,46.3749,46.5351,28685687.676365
2007-08-14,46.9376,47.0711,45.9853,46.2256,29584779.555154
2007-08-15,46.2513,46.6518,44.8797,44.9559,38000821.996416
2007-08-16,44.1509,44.9212,43.0552,44.6809,61262273.192759
2007-08-17,46.0872,46.4451,45.1744,46.3294,45093614.671578
2007-08-20,46.1178,46.6103,45.2644,46.2256,48063423.687926
2007-08-21,46.0278,46.3878,45.301,45.5729,29746105.652576
2007-08-22,46.1257,46.3087,45.7391,46.1257,26400488.949948
2007-08-23,46.3571,46.7122,45.9458,46.5351,26201562.870826
2007-08-24,46.7389,47.7021,46.635,47.531,22779221.293618
2007-08-27,47.3035,47.3233,46.7893,46.9465,15577593.644668
2007-08-28,46.6726,46.8417,45.8132,45.8132,28614366.73106
2007-08-29,46.1495,47.531,46.0951,47.3322,39870526.919732
2007-08-30,47.0563,47.6131,46.8209,47.3035,24582672.466537
2007-08-31,47.8662,48.2499,47.3104,47.9265,19406302.815827
2007-09-04,47.7703,49.131,47.6407,48.7997,23159855.505801
2007-09-05,48.7305,48.7839,48.3033,48.5387,23843111.77977
2007-09-06,49.0044,49.5889,48.7503,49.2813,26236769.308253
2007-09-07,48.7048,48.779,48.1006,48.2242,29269731.691922
2007-09-10,48.4062,48.4704,47.2066,48.1461,45016551.040204
2007-09-11,48.1807,49.0806,47.8217,48.9698,39450368.385016
2007-09-12,48.8363,49.6166,48.8363,49.314,35019924.003942
2007-09-13,49.3891,49.9251,49.3298,49.6245,22200856.257628
2007-09-14,49.2922,50.0744,49.2813,49.761,20436549.190661
2007-09-17,49.6561,50.205,49.5167,49.8648,19641327.223398
2007-09-18,50.029,51.4747,49.6018,51.3739,27163435.990069
2007-09-19,51.6953,52.1838,51.4817,51.8219,28222225.91124
2007-09-20,51.7091,51.986,51.4283,51.7853,23738646.263016
2007-09-21,52.2194,52.3677,51.9247,51.9544,17807551.755742
2007-09-24,52.0256,52.1136,51.5103,51.8604,25993443.842409
2007-09-25,51.188,51.2275,50.7083,51.01,25451797.00924
2007-09-26,51.5044,51.6953,50.5788,51.1534,30109996.178209
2007-09-27,51.6508,51.8733,51.3867,51.8219,18348005.356025
2007-09-28,52.0434,52.2303,51.2147,51.3363,25370467.064691
2007-10-01,51.3076,52.258,51.2552,52.2303,28328661.273471
2007-10-02,51.8337,51.8792,50.9684,51.4144,31895598.407337
2007-10-03,51.0703,51.3739,50.7499,51.1118,31944964.878751
2007-10-04,50.8962,51.5044,50.4453,51.3076,22674032.758632
2007-10-05,51.5509,51.6666,50.8428,51.5509,23538459.199649
2007-10-08,51.1534,51.3511,50.8883,51.0307,19078482.304642
2007-10-09,51.2691,52.0671,51.2503,52.0602,26156264.514582
2007-10-10,51.2928,52.8493,51.2928,52.7346,31987804.973007
2007-10-11,53.1233,53.596,51.9425,52.4696,47148934.048835
2007-10-12,52.5329,53.1371,52.4983,52.965,20302093.079892
2007-10-15,53.4318,53.8155,53.1846,53.3972,27328917.167092
2007-10-16,53.329,53.8007,53.2548,53.5356,29172902.86564
2007-10-17,53.8007,53.8788,52.7346,53.1925,33831692.583766
2007-10-18,53.1925,53.6523,53.0283,53.6039,30919918.167901
2007-10-19,53.1559,53.1628,51.0663,51.0663,48713873.136026
2007-10-22,50.5086,50.7598,49.8777,50.4799,45553358.201684
2007-10-23,50.8646,51.4085,50.3207,51.2008,31021668.574232
2007-10-24,51.091,51.7437,50.5788,51.539,33760121.868526
2007-10-25,51.9158,52.344,51.4342,52.0256,29229653.223948
2007-10-26,52.7791,53.144,52.4548,52.8147,22988456.702634
2007-10-29,52.8493,53.2934,52.8493,53.0689,14080955.005637
2007-10-30,52.7188,52.7188,51.2621,51.2621,36091643.311284
2007-10-31,51.8219,52.7999,51.5272,52.6456,42667911.761602
2007-11-01,51.8673,52.6802,51.0594,51.097,32412886.098985
2007-11-02,51.3076,52.0839,50.9012,52.0602,40845936.153733
2007-11-05,51.456,52.0256,51.0594,51.6438,36184600.197973
2007-11-06,52.168,53.3646,52.168,53.3646,26419611.012556
2007-11-07,53.329,53.329,51.1702,51.1702,43569398.195877
2007-11-08,51.5697,52.9571,51.2147,52.0602,54145579.456159
2007-11-09,51.4006,51.9544,51.0594,51.097,41470160.769909
2007-11-12,50.2821,50.6233,48.6277,48.6277,46282680.343559
2007-11-13,49.0391,50.3444,48.5031,50.3444,40797807.408634
2007-11-14,50.8577,51.1534,49.8569,50.2703,32219014.068986
2007-11-15,49.8005,50.1654,48.4487,48.595,42331669.857641
2007-11-16,49.2062,49.9924,49.0559,49.8717,37066950.41264
2007-11-19,49.6561,49.9459,48.8808,49.0391,25884096.182964
2007-11-20,49.6858,50.9328,49.4158,50.6193,41073663.638841
2007-11-21,50.1793,50.5907,49.5048,49.5167,28802839.887857
2007-11-23,49.5889,50.8231,49.5889,50.8231,10011093.468186
2007-11-26,50.8161,50.9684,49.0677,49.0677,36883013.563239
2007-11-27,48.4556,48.951,47.7782,48.5248,41910343.370397
2007-11-28,49.3832,49.8717,48.8433,49.7254,33471658.829513
2007-11-29,49.932,50.5857,49.7392,50.2752,28773056.592775
2007-11-30,50.2208,50.6193,49.6561,50.4255,24866872.226018
2007-12-03,50.022,50.8814,50.022,50.6193,28479023.785341
2007-12-04,50.5155,50.5481,50.1051,50.1051,21224525.80739
2007-12-05,50.7924,51.5103,50.7024,51.2068,35681920.508251
2007-12-06,51.2275,52.609,51.0189,52.609,30795450.832089
2007-12-07,52.3677,52.6525,51.9633,52.2866,18034059.716392
2007-12-10,52.5774,52.9176,52.3885,52.8147,16592293.610695
2007-12-11,52.8088,53.239,51.4817,51.5103,29142426.888756
2007-12-12,52.6753,53.3646,52.3608,53.1925,34996264.622723
2007-12-13,52.8572,53.3784,52.4548,53.323,22466042.154433
2007-12-14,53.1846,53.2152,52.4231,52.4696,21982981.033545
2007-12-17,52.3677,52.4696,51.1534,51.5341,39603992.063037
2007-12-18,52.075,52.3499,51.188,52.0256,30409268.086985
2007-12-19,52.0671,52.8335,52.0671,52.5269,24525653.125222
2007-12-20,52.972,53.1925,52.2491,53.1925,18957113.329477
2007-12-21,53.233,54.4276,53.1371,54.4276,25601482.007522
2007-12-24,54.6284,54.6758,54.0835,54.6758,27683844.289079
2007-12-26,54.7302,55.3167,54.5364,55.287,20390856.460836
2007-12-27,55.3117,55.3117,54.5641,54.7016,15882590.037654
2007-12-28,55.0052,55.2247,54.6689,55.1604,15284777.328048
2007-12-31,55.2108,55.2108,54.2585,54.4603,16470966.095317
2008-01-02,54.8746,55.1139,54.4098,54.5641,28113423.296309
2008-01-03,54.9557,55.4225,54.8034,55.2108,21279752.265733
2008-01-04,54.6936,54.7302,53.1925,53.1925,39161169.181985
2008-01-07,53.5356,53.9559,52.3222,52.9878,47219309.50876
2008-01-08,53.4516,53.6662,52.0602,52.0602,32939456.738002
2008-01-09,52.0602,53.0807,51.9099,52.7475,36554940.248477
2008-01-10,52.4004,52.8493,51.01,52.5269,33589476.42002
2008-01-11,52.1551,52.8701,51.724,51.8861,41919658.676624
2008-01-14,52.4597,53.0036,52.3677,52.9176,29351790.721989
2008-01-15,52.2263,52.2263,50.7291,50.7291,38802326.638189
2008-01-16,50.4453,50.8962,48.773,49.0391,63797723.191832
2008-01-17,49.5048,50.2119,47.083,47.1888,55609672.162613
2008-01-18,47.531,48.0521,46.0802,47.2887,60527579.480468
2008-01-22,43.7879,46.7843,43.2431,45.9497,58409736.722405
2008-01-23,44.6394,46.4204,43.2213,46.3749,79677950.021643
2008-01-24,46.7003,48.2766,46.6588,48.0096,47493397.125138
2008-01-25,48.7177,49.1231,47.0148,47.1542,45714093.74995
2008-01-28,47.0781,48.3547,46.7764,48.2242,32772242.339651
2008-01-29,48.3399,48.9698,48.1629,48.7641,27143254.174864
2008-01-30,48.5179,49.5632,47.887,48.155,36200545.025217
2008-01-31,47.3737,48.5861,47.0148,47.7703,34839904.598779
2008-02-01,48.4002,49.1488,48.1955,48.9698,34478072.905482
2008-02-04,49.0559,49.2813,48.3617,49.0044,25144260.445905
2008-02-05,48.2371,48.3181,46.9792,46.9792,40353321.080041
2008-02-06,47.4973,47.7357,46.2256,46.3364,41487303.886112
2008-02-07,46.0021,47.4805,45.9378,47.2491,37299407.347077
2008-02-08,47.2066,47.9414,47.0494,47.9414,25173999.247557
2008-02-11,47.976,49.1765,47.4657,49.1765,45166310.868346
2008-02-12,49.3298,49.938,48.422,49.1488,37927447.274847
2008-02-13,49.4475,50.3444,49.1429,50.3444,30179119.754818
2008-02-14,50.4453,50.913,49.9053,49.9123,36912162.826948
2008-02-15,50.2643,50.2643,49.138,50.0003,31040849.287269
2008-02-19,50.8231,51.7091,50.7192,51.6488,41859638.051236
2008-02-20,50.9328,52.3222,50.7192,52.2649,27160901.887007
2008-02-21,52.1502,52.258,50.7924,50.83,41703448.92251
2008-02-22,51.3294,51.5855,50.2208,51.4085,24504924.243075
2008-02-25,51.3739,52.9571,51.3511,52.877,30400605.013989
2008-02-26,52.4459,53.7769,52.2777,53.7769,24234005.772346
2008-02-27,53.4803,53.7839,52.9522,53.0748,23090956.418769
