DATE,INDEX,VIX,SPY,CD,CS,ENER,FIN,HEAL,IND,MAT,TECH,UTIL,RE,COMM
2006-01-04,216,11.37,1273.46,28.3923,17.2792,36.2742,21.1244,26.776,25.3029,24.5332,18.1259,21.4057,,
2006-01-05,217,11.31,1273.48,28.4193,17.1919,35.8134,21.195,26.7073,25.2601,24.4935,18.2097,21.2638,,
2006-01-06,218,11.0,1285.45,28.6527,17.2644,36.6915,21.3194,26.8845,25.3547,24.7537,18.4979,21.491,,
2006-01-09,219,11.13,1290.15,28.9441,17.3457,36.651,21.38,27.005,25.5638,24.7447,18.5558,21.3561,,
2006-01-10,220,10.86,1289.69,28.953,17.3031,37.0485,21.3989,26.9104,25.4901,24.5878,18.5378,21.3918,,
2006-01-11,221,10.94,1294.18,29.0967,17.317,37.2097,21.5163,26.8427,25.505,24.4001,18.7144,21.3561,,
2006-01-12,222,11.2,1286.06,28.8393,17.2733,36.9388,21.3651,26.8158,25.3198,24.0585,18.6146,21.3561,,
2006-01-13,223,11.23,1287.61,28.8483,17.2505,37.3768,21.3522,26.7999,25.2272,24.1151,18.6066,21.5049,,
2006-01-17,224,11.91,1282.93,28.6966,17.183,38.2016,21.1294,26.7242,25.1018,24.1399,18.4181,21.7321,,
2006-01-18,225,12.25,1277.93,28.5999,17.2584,37.721,21.0687,26.767,25.1327,23.9026,18.2007,21.7807,,
2006-01-19,226,11.98,1285.04,28.8114,17.2733,38.5447,21.004,26.9104,25.2511,24.1548,18.3633,21.9742,,
2006-01-20,227,14.56,1261.49,28.3245,17.0222,38.7168,20.5624,26.3956,24.7045,23.7446,17.8835,21.8472,,
2006-01-23,228,13.93,1263.82,28.3075,17.0381,39.144,20.6201,26.3786,24.7195,24.0674,17.8167,21.8134,,
2006-01-24,229,13.31,1266.86,28.5899,17.0966,38.9087,20.7076,26.2552,24.9007,24.3375,17.8755,22.0089,,
2006-01-25,230,12.87,1264.68,28.4871,17.1115,38.0938,20.7514,26.2213,24.8937,24.4537,17.9324,21.7053,,
2006-01-26,231,12.42,1273.83,28.6088,17.1482,38.2154,21.1045,26.3547,25.1735,24.7447,18.0521,21.5128,,
2006-01-27,232,11.97,1283.72,28.7346,17.2872,38.882,21.1244,26.6605,25.2272,24.9195,18.2546,21.6329,,
2006-01-30,233,12.39,1285.19,28.6697,17.2187,39.775,21.0548,26.537,25.284,24.99,18.3114,21.4831,,
2006-01-31,234,12.95,1280.08,28.5649,17.1433,39.5732,20.9802,26.527,25.1426,25.0298,18.1578,21.4722,,
2006-02-01,235,12.36,1282.46,28.6607,17.183,38.6377,20.9672,26.6943,25.3547,25.1023,18.2715,21.5337,,
2006-02-02,236,13.23,1270.84,28.6268,17.178,38.2481,20.818,26.4782,25.1426,24.7278,18.0182,21.2509,,
2006-02-03,237,12.96,1264.03,28.4871,17.0649,37.9,20.7375,26.4284,25.0839,24.5074,17.8915,21.1438,,
2006-02-06,238,13.04,1265.02,28.4771,17.0301,38.6417,20.7932,26.1894,25.1735,24.9503,17.8416,21.2718,,
2006-02-07,239,13.59,1254.78,28.3075,16.9507,37.0307,20.6539,26.1476,24.9893,24.2968,17.7898,21.1438,,
2006-02-08,240,12.83,1265.65,28.5041,17.0222,37.0347,20.7892,26.4862,25.1088,24.3375,18.1319,21.1359,,
2006-02-09,241,13.12,1263.78,28.4951,17.0718,36.1902,20.8369,26.5101,25.2511,24.416,18.0521,21.2142,,
2006-02-10,242,12.87,1266.99,28.5999,17.05,36.0616,20.9603,26.4543,25.4204,24.3663,18.1927,21.2271,,
2006-02-13,243,13.35,1262.86,28.531,17.0301,35.9162,20.8807,26.4195,25.4523,24.124,18.0272,21.2003,,
2006-02-14,244,12.25,1275.53,28.8483,17.2435,35.5108,21.1294,26.6774,25.7539,24.7696,18.2715,21.1785,,
2006-02-15,245,12.31,1280.0,28.979,17.3527,35.316,21.2517,26.8337,25.8266,24.6593,18.3713,21.2142,,
2006-02-16,246,11.48,1289.38,29.0708,17.4361,36.1308,21.38,27.005,25.8983,24.9831,18.5378,21.3799,,
2006-02-17,247,12.01,1287.24,28.9022,17.3616,36.385,21.2915,26.9891,25.963,24.9582,18.4371,21.5734,,
2006-02-21,248,12.41,1283.03,28.7425,17.3378,37.098,21.2278,26.8516,25.8615,24.9652,18.2386,21.6041,,
2006-02-22,249,11.88,1292.67,28.961,17.4797,36.4057,21.6277,27.0817,26.1273,25.0685,18.3294,21.6874,,
2006-02-23,250,11.87,1287.79,28.8024,17.4867,36.3632,21.5511,26.9791,26.0427,24.9424,18.2386,21.6607,,
2006-02-24,251,11.46,1289.43,28.7515,17.3974,36.8082,21.5959,26.9791,26.0576,25.0139,18.2456,21.7261,,
2006-02-27,252,11.59,1294.12,29.0109,17.5194,36.1694,21.6357,27.1862,26.2249,24.8093,18.4112,21.9007,,
2006-02-28,253,12.34,1280.66,28.7685,17.2872,35.9231,21.4258,26.8337,25.9222,24.4935,18.2007,21.7539,,
2006-03-01,254,11.54,1291.24,28.986,17.3527,36.5363,21.5362,26.8606,26.1273,24.8738,18.5628,21.6944,,
2006-03-02,255,11.72,1289.14,28.7944,17.2584,37.1425,21.4069,26.8078,26.0576,25.0228,18.6066,21.6805,,
2006-03-03,256,11.96,1287.23,28.7785,17.3031,37.1504,21.3522,26.7162,26.1203,25.0298,18.4979,21.5734,,
2006-03-06,257,12.74,1278.26,28.5999,17.2435,35.8618,21.2845,26.5778,25.9859,24.6921,18.4181,21.2271,,
2006-03-07,258,12.66,1275.88,28.4682,17.3616,35.3318,21.3581,26.5858,26.0018,24.4537,18.3044,21.1249,,
2006-03-08,259,12.32,1278.47,28.521,17.5512,35.3318,21.3721,26.767,25.97,24.3048,18.2905,21.1051,,
2006-03-09,260,12.68,1272.23,28.4113,17.582,35.0806,21.2408,26.6774,25.9381,24.2561,18.1758,21.0446,,
2006-03-10,261,11.85,1281.42,28.6777,17.7428,35.2695,21.4328,26.776,26.2079,24.6921,18.2615,21.1785,,
2006-03-13,262,11.37,1284.13,28.6697,17.7567,35.9637,21.4377,26.758,26.197,24.7447,18.3294,21.2083,,
2006-03-14,263,10.74,1297.48,28.979,17.715,36.6302,21.6864,26.9472,26.4429,25.2026,18.5378,21.4345,,
2006-03-15,264,11.35,1303.02,29.1406,17.6465,36.8221,21.7133,27.0398,26.8402,25.5015,18.6485,21.5734,,
2006-03-16,265,11.98,1305.33,29.2025,17.707,37.4035,21.7859,27.0398,26.8561,25.5442,18.5308,21.6874,,
2006-03-17,266,12.12,1307.25,29.2454,17.6038,36.8221,21.7312,27.015,26.9606,25.3863,18.5877,21.4722,,
2006-03-20,267,11.79,1305.08,29.1775,17.707,36.0052,21.7461,27.0657,26.9128,25.3297,18.6226,21.1587,,
2006-03-21,268,11.62,1297.23,29.0109,17.5879,35.9449,21.5292,26.9014,26.8083,24.9582,18.5478,20.9999,,
2006-03-22,269,11.21,1305.04,29.1047,17.7507,36.1842,21.6983,27.1703,27.0054,25.2194,18.5558,21.0982,,
2006-03-23,270,11.17,1301.67,29.0887,17.6207,36.7182,21.5959,27.0229,26.8969,25.2919,18.5129,21.0744,,
2006-03-24,271,11.19,1302.95,29.0438,17.6207,36.9664,21.5879,26.9791,26.871,25.2751,18.5707,21.0287,,
2006-03-27,272,11.46,1301.61,29.0349,17.5591,37.1573,21.576,26.776,26.8969,25.4479,18.5977,20.8918,,
2006-03-28,273,11.58,1293.23,28.8842,17.4202,37.448,21.3989,26.527,26.7048,25.2333,18.3872,20.8035,,
2006-03-29,274,10.95,1302.89,29.1406,17.5433,37.8891,21.4974,26.6027,26.9756,25.6584,18.6655,20.9315,,
2006-03-30,275,11.57,1300.25,29.0179,17.4033,37.8654,21.3651,26.5529,26.9756,25.7547,18.7243,20.745,,
2006-03-31,276,11.39,1294.87,28.9351,17.3378,37.3373,21.3721,26.4045,26.9676,25.5094,18.6146,20.5912,,
2006-04-03,277,11.57,1297.81,28.8303,17.3974,37.545,21.4069,26.3866,27.0622,25.8262,18.7243,20.616,,
2006-04-04,278,11.14,1305.93,28.994,17.3825,38.0374,21.6357,26.4195,27.2474,25.864,18.7922,20.8402,,
2006-04-05,279,11.13,1311.56,29.1865,17.4202,38.6604,21.6735,26.3388,27.2623,26.2195,18.9478,21.0376,,
2006-04-06,280,11.45,1309.04,29.2454,17.3527,38.7455,21.5959,26.1387,27.2225,26.2771,18.9318,20.7777,,
2006-04-07,281,12.26,1295.5,29.1147,17.1998,37.99,21.393,25.825,27.0871,25.8719,18.7144,20.4841,,
2006-04-10,282,12.19,1296.62,29.0708,17.2187,38.7109,21.4328,25.7772,26.9905,25.864,18.6894,20.4761,,
2006-04-11,283,13.0,1286.57,28.8393,17.0589,38.436,21.2477,25.4944,26.9457,25.6753,18.5209,20.242,,
2006-04-12,284,12.76,1288.12,28.8114,17.1185,38.1818,21.2915,25.6706,27.1279,25.8511,18.5558,20.2916,,
2006-04-13,285,12.38,1289.12,28.8842,17.0877,38.3054,21.3263,25.6099,27.0144,25.9861,18.5797,20.1984,,
2006-04-17,286,12.58,1285.33,28.7346,16.9944,39.0105,21.3054,25.4635,26.88,26.2136,18.3792,20.1775,,
2006-04-18,287,11.4,1307.28,29.1576,17.1552,39.9658,21.6983,25.7015,27.5252,26.9296,18.7483,20.5644,,
2006-04-19,288,11.32,1309.93,29.0528,17.178,40.5839,21.7242,25.5551,27.7004,27.1113,18.7313,20.6289,,
2006-04-20,289,11.64,1311.46,29.1676,17.2058,40.1636,21.7739,25.7841,27.8049,26.8591,18.7483,20.7777,,
2006-04-21,290,11.59,1311.28,28.9441,17.2058,41.0012,21.7461,25.7264,27.8388,27.1282,18.5478,20.872,,
2006-04-24,291,11.75,1308.11,28.9351,17.2792,40.3762,21.754,25.6278,27.9334,27.0319,18.5209,21.0664,,
2006-04-25,292,11.75,1301.74,28.8932,17.2792,39.8541,21.6217,25.4695,27.6088,26.8432,18.5129,20.7658,,
2006-04-26,293,11.76,1305.41,29.0887,17.441,39.2271,21.7461,25.4695,27.7571,26.8353,18.5797,20.5585,,
2006-04-27,294,11.84,1309.72,29.3212,17.4639,38.7801,22.0863,25.3321,27.6088,26.299,18.7652,20.8333,,
2006-04-28,295,11.59,1310.61,29.3022,17.5075,39.2172,22.2981,25.586,27.55,26.4181,18.3713,20.9156,,
2006-05-01,296,12.54,1305.19,29.1406,17.5016,39.862,21.949,25.3629,27.6217,26.5909,18.2197,20.7222,,
2006-05-02,297,11.99,1313.21,29.1676,17.6038,40.75,22.0863,25.3629,27.8477,26.8502,18.3044,21.0605,,
2006-05-03,298,11.99,1308.12,29.2454,17.4867,40.1191,22.0674,25.0851,27.8527,26.8591,18.2615,20.993,,
2006-05-04,299,11.86,1312.25,29.409,17.5135,39.9312,22.1141,25.1678,28.1882,27.1282,18.3294,21.0168,,
2006-05-05,300,11.62,1325.76,29.7542,17.6753,40.3999,22.4294,25.4147,28.468,27.3149,18.4271,21.491,,
2006-05-08,301,12.0,1324.66,29.7971,17.7696,40.219,22.3369,25.4057,28.4441,27.4202,18.456,21.3283,,
2006-05-09,302,11.99,1325.14,29.8759,17.8261,40.4613,22.3737,25.2205,28.4441,27.599,18.3792,21.1438,,
2006-05-10,303,11.78,1322.85,29.8929,17.7507,40.839,22.3877,25.1986,28.4591,27.6079,18.1837,21.3154,,
2006-05-11,304,12.49,1305.92,29.5936,17.5284,40.309,22.0256,25.1488,28.3157,27.2295,17.8067,21.114,,
2006-05-12,305,14.19,1291.24,29.3022,17.3884,38.9423,21.7998,25.0921,27.8686,26.6456,17.6392,20.8769,,
2006-05-15,306,13.57,1294.5,29.3821,17.582,38.1254,21.949,25.4476,27.8756,26.299,17.6551,21.0109,,
2006-05-16,307,13.35,1292.08,29.1775,17.6465,38.2639,21.9211,25.5133,27.8686,26.3059,17.4876,20.9156,,
2006-05-17,308,16.26,1270.32,28.7685,17.4291,37.2898,21.4825,25.2464,27.2932,25.5968,17.2542,20.5972,,
2006-05-18,309,16.99,1261.81,28.7515,17.3378,36.8359,21.2915,25.1419,27.0711,25.3297,17.1943,20.5912,,
2006-05-19,310,17.18,1267.03,28.953,17.3527,37.0742,21.4069,24.9975,27.1608,25.43,17.319,20.7658,,
2006-05-22,311,17.72,1262.07,28.7425,17.4033,36.8656,21.3522,24.8919,27.104,24.8798,17.1684,20.9246,,
2006-05-23,312,18.26,1256.58,28.531,17.3974,36.8725,21.2477,24.7784,26.9756,24.9354,17.0417,20.6289,,
2006-05-24,313,17.36,1258.57,28.5729,17.5284,36.4166,21.2587,24.8521,26.9059,24.8232,17.2113,20.7043,,
2006-05-25,314,15.5,1272.88,28.8483,17.6981,37.6923,21.4487,25.0851,27.0871,25.2502,17.3709,20.8978,,
2006-05-26,315,14.26,1280.16,28.9441,17.6981,37.8159,21.6277,25.2205,27.2384,25.6753,17.4556,21.1249,,
2006-05-30,316,18.66,1259.87,28.5041,17.4797,37.2206,21.3054,24.8919,26.888,25.0685,17.1065,20.9097,,
2006-05-31,317,16.44,1270.09,28.8114,17.5433,38.1254,21.4556,25.0522,27.0791,25.3525,17.1764,21.2569,,
2006-06-01,318,14.52,1285.71,29.2603,17.6386,38.2303,21.7053,25.4057,27.3579,25.6276,17.4716,21.4722,,
2006-06-02,319,14.32,1288.22,29.2025,17.6038,38.7969,21.8296,25.5043,27.4007,25.8719,17.4118,21.7321,,
2006-06-05,320,16.65,1265.29,28.7346,17.3527,37.5786,21.4745,25.107,26.8083,25.1023,17.1514,21.4722,,
2006-06-06,321,17.34,1263.85,28.5899,17.4033,37.545,21.4258,25.1488,26.7048,24.8877,17.1514,21.5128,,
2006-06-07,322,17.8,1256.15,28.5999,17.3974,36.1021,21.4974,25.2624,26.4071,24.3217,16.915,21.4345,,
2006-06-08,323,18.35,1257.93,28.557,17.4549,36.6085,21.5362,25.3082,26.425,24.2392,16.8313,21.5049,,
2006-06-09,324,18.12,1252.3,28.4871,17.4708,36.2366,21.4616,25.1239,26.202,24.1151,16.7654,21.6874,,
2006-06-12,325,20.96,1237.44,28.11,17.3676,35.4989,21.2278,24.869,25.8754,23.7377,16.4532,21.7321,,
2006-06-13,326,23.81,1223.69,27.8865,17.31,34.4497,20.814,24.8043,25.7957,23.3345,16.4692,21.4722,,
2006-06-14,327,21.46,1230.04,28.0162,17.3825,35.3318,20.6877,24.8451,26.0188,23.6404,16.5799,21.3154,,
2006-06-15,328,15.9,1256.16,28.6268,17.5194,36.6797,21.1493,25.1488,26.6092,24.4319,17.0018,21.6398,,
2006-06-16,329,17.25,1251.54,28.4951,17.448,36.4443,20.8926,25.0244,26.5365,24.124,16.9769,21.4503,,
2006-06-19,330,17.83,1240.13,28.3415,17.3825,35.0727,20.7514,24.8362,26.3294,23.6404,16.8981,21.1507,,
2006-06-20,331,16.69,1240.12,28.2367,17.5075,34.9065,20.8071,24.7425,26.2975,23.7446,16.8732,21.2083,,
2006-06-21,332,15.52,1252.2,28.5131,17.574,35.6917,20.9802,24.869,26.6092,24.3217,17.0916,21.1855,,
2006-06-22,333,15.88,1245.6,28.2896,17.5433,35.8411,20.8996,24.7286,26.4519,24.1945,16.8881,21.114,,
2006-06-23,334,15.89,1244.5,28.2626,17.4867,36.6362,20.7623,24.7505,26.5226,24.4001,16.8392,21.1438,,
2006-06-26,335,15.62,1250.56,28.4113,17.582,37.0426,20.9453,24.6619,26.5913,24.4696,16.8732,21.2321,,
2006-06-27,336,16.4,1239.2,28.0521,17.5016,37.1128,20.7444,24.404,26.3453,24.1628,16.6477,21.1507,,
2006-06-28,337,15.79,1246.0,28.0761,17.582,37.7477,20.8509,24.404,26.425,24.2253,16.7575,21.2142,,
2006-06-29,338,13.03,1272.87,28.6877,17.8629,38.8207,21.2915,24.8282,26.9825,25.1936,17.1853,21.4831,,
2006-06-30,339,13.08,1270.2,28.7056,17.7696,38.9502,21.2348,24.9666,26.9756,25.3138,17.0916,21.5684,,
2006-07-03,340,13.05,1280.19,28.7425,17.8748,39.3685,21.4825,25.0154,27.0711,25.6127,17.2193,21.8065,,
2006-07-05,341,14.15,1270.91,28.4771,17.7299,39.5465,21.2796,24.9905,26.871,25.3068,16.948,21.6607,,
2006-07-06,342,13.65,1274.08,28.4951,17.9343,39.4437,21.3452,25.0851,26.9457,25.283,16.9679,21.5486,,
2006-07-07,343,13.97,1265.48,28.2806,17.8956,38.9087,21.2408,25.107,26.5445,25.0844,16.7993,21.7132,,
2006-07-10,344,14.02,1267.34,28.3145,18.0078,39.0263,21.387,25.1986,26.6171,25.1489,16.6049,21.8333,,
2006-07-11,345,13.14,1272.43,28.2896,18.1031,39.7384,21.393,25.2554,26.6898,25.1191,16.6727,22.0009,,
2006-07-12,346,14.49,1258.6,27.8446,17.9562,39.6029,21.1801,25.1678,26.416,24.9354,16.3685,21.8948,,
2006-07-13,347,17.79,1242.28,27.3348,17.8083,39.2271,20.8439,24.8999,25.8983,24.2333,16.1012,21.8134,,
2006-07-14,348,18.05,1236.2,26.9796,17.6336,39.685,20.7623,24.7425,25.5279,24.27,16.0573,21.8134,,
2006-07-17,349,18.64,1234.49,27.1732,17.6753,38.4014,20.7991,24.8451,25.4453,23.9502,16.1111,21.873,,
2006-07-18,350,17.74,1236.86,27.0075,17.7567,38.4488,20.8439,24.8451,25.5638,24.0495,16.145,21.9077,,
2006-07-19,351,15.55,1259.81,27.5513,17.978,38.8483,21.3989,25.4306,26.0825,24.6971,16.3764,22.239,,
2006-07-20,352,16.21,1249.13,27.1891,17.9939,37.9059,21.3124,25.4555,25.5468,24.0128,16.145,22.2946,,
2006-07-21,353,17.4,1240.29,26.9407,17.9562,37.3907,21.195,25.572,25.293,23.698,15.9725,22.3482,,
2006-07-24,354,14.98,1260.91,27.5234,18.0892,38.518,21.4676,26.067,25.7081,24.0495,16.2199,22.5535,,
2006-07-25,355,14.85,1268.88,27.7738,18.1755,39.1885,21.5243,26.29,25.6364,24.4249,16.3954,22.6507,,
2006-07-26,356,14.62,1268.4,27.4565,18.0892,39.9797,21.4974,26.4115,25.3109,24.3663,16.4373,22.7281,,
2006-07-27,357,14.94,1263.2,27.3947,17.972,39.6365,21.3721,26.282,25.2601,23.8301,16.3864,22.5486,,
2006-07-28,358,14.33,1278.55,27.7319,18.1398,39.6494,21.754,26.4195,25.5468,24.2611,16.6727,22.6984,,
2006-07-31,359,14.95,1276.66,27.7498,18.0514,40.2546,21.7202,26.3308,25.4453,24.3663,16.6477,22.6001,,
2006-08-01,360,15.05,1270.92,27.4914,17.9631,40.3011,21.6556,26.3308,25.284,24.1707,16.4133,22.8839,,
2006-08-02,361,14.34,1277.41,27.7129,18.1229,40.3851,21.6934,26.4942,25.4453,24.556,16.6128,22.864,,
2006-08-03,362,14.46,1280.27,27.8865,18.1686,40.036,21.7859,26.2641,25.6524,24.706,16.6647,22.7499,,
2006-08-04,363,14.34,1279.36,27.8945,18.1755,39.7008,21.8296,26.2741,25.5807,24.5878,16.6128,22.7569,,
2006-08-07,364,15.23,1275.77,27.8346,18.1318,40.1191,21.7859,26.1894,25.4742,24.706,16.554,22.487,,
2006-08-08,365,15.23,1271.48,27.5513,18.2152,39.8847,21.6277,26.1815,25.2511,24.4438,16.4961,22.6984,,
2006-08-09,366,15.2,1265.95,27.1732,18.0951,40.219,21.3721,26.2054,24.8638,24.4696,16.5959,22.7073,,
2006-08-10,367,14.46,1271.81,27.5413,18.2857,39.8897,21.4745,26.1815,25.062,24.5332,16.6647,22.6745,,
2006-08-11,368,14.3,1266.74,27.5333,18.249,39.9104,21.4129,26.059,24.9176,24.2561,16.5719,22.622,,
2006-08-14,369,14.26,1268.21,27.6102,18.2857,39.0867,21.4377,26.1148,24.9644,24.1945,16.7156,22.7767,,
2006-08-15,370,13.42,1285.58,27.9983,18.4028,39.2845,21.7998,26.3388,25.4204,24.706,17.0976,22.9206,,
2006-08-16,371,12.41,1295.43,28.2806,18.4266,39.1213,21.9152,26.5678,25.9859,25.14,17.3709,22.7073,,
2006-08-17,372,12.24,1297.48,28.4542,18.3969,38.8483,21.9908,26.6346,26.0188,24.9831,17.4457,22.6825,,
2006-08-18,373,11.64,1302.3,28.4452,18.507,39.4486,22.0256,26.6774,25.9541,24.9831,17.5135,22.9345,,
2006-08-21,374,12.22,1297.52,28.1349,18.5537,39.7107,21.9351,26.5858,25.7221,24.9831,17.3958,22.9861,,
2006-08-22,375,12.19,1298.82,28.11,18.5398,39.9797,21.9271,26.6694,25.8037,25.0516,17.4028,23.0634,,
2006-08-23,376,12.4,1292.99,27.8606,18.4763,39.144,21.8664,26.6525,25.6145,25.0139,17.319,22.8194,,
2006-08-24,377,12.4,1296.06,27.7129,18.5725,39.6494,21.9351,26.8337,25.4742,24.8142,17.3868,22.9146,,
2006-08-25,378,12.31,1295.09,27.7129,18.5477,39.9609,21.8167,26.8516,25.4821,24.8947,17.4367,22.9146,,
2006-08-28,379,12.18,1301.78,27.9893,18.6132,39.3833,21.9778,27.0229,25.5897,24.8738,17.5963,23.0902,,
2006-08-29,380,12.28,1304.28,28.1918,18.6877,39.1351,21.8843,27.1484,25.6524,24.9731,17.7579,23.1091,,
2006-08-30,381,12.22,1305.37,28.2088,18.7333,38.4755,21.949,27.1623,25.6743,24.9831,17.8835,22.99,,
2006-08-31,382,12.31,1303.82,28.2976,18.7462,38.2095,21.9778,27.0817,25.728,25.1023,17.8167,23.2222,,
2006-09-01,383,11.96,1311.01,28.531,18.8534,38.7801,22.0107,27.2191,25.9132,25.3863,17.8915,23.243,,
2006-09-05,384,12.63,1313.25,28.6178,18.7849,39.2845,22.0863,27.0996,25.97,25.5362,17.9833,22.996,,
2006-09-06,385,13.74,1300.26,28.2626,18.7333,37.9563,22.0186,26.996,25.6992,25.2194,17.69,22.9087,,
2006-09-07,386,13.88,1294.02,28.3584,18.6708,37.99,21.8436,26.7999,25.6364,24.9424,17.5883,22.9414,,
2006-09-08,387,13.16,1298.92,28.6178,18.7621,37.0307,21.9709,27.015,25.6832,25.0387,17.7299,22.9414,,
2006-09-11,388,12.99,1299.54,28.8393,18.9031,35.8806,21.9848,27.1862,25.7081,24.3663,17.8835,22.864,,
2006-09-12,389,11.92,1313.0,29.5098,18.911,35.6542,22.2653,27.4999,25.9471,24.6524,18.1927,22.744,,
2006-09-13,390,11.18,1318.07,29.6285,18.7691,36.3978,22.4294,27.4451,26.2079,24.8232,18.1927,22.7896,,
2006-09-14,391,11.55,1316.28,29.5507,18.8663,35.5879,22.4841,27.4093,26.0895,24.7447,18.2386,22.6934,,
2006-09-15,392,11.76,1319.66,29.6205,18.7949,35.5879,22.4225,27.3655,26.1114,24.5799,18.2456,22.5228,,
2006-09-18,393,11.78,1321.18,29.4679,18.7204,36.4443,22.3936,27.3555,26.1791,24.8798,18.2386,22.4563,,
2006-09-19,394,11.98,1317.64,29.5257,18.7621,35.8955,22.4354,27.3934,26.0745,24.565,18.1498,22.498,,
2006-09-20,395,11.39,1325.18,29.7442,18.8733,34.9372,22.5866,27.4999,26.2169,24.7785,18.4461,22.4672,,
2006-09-21,396,12.25,1318.03,29.5766,18.7065,35.3832,22.4294,27.3306,25.97,24.556,18.2715,22.4345,,
2006-09-22,397,12.59,1314.78,29.5507,18.7204,35.2309,22.4702,27.1564,25.8435,24.5332,18.1578,22.4097,,
2006-09-25,398,12.12,1326.37,30.0106,18.5993,35.2784,22.701,27.2609,26.1532,24.6683,18.4909,22.7232,,
2006-09-26,399,11.53,1336.35,30.268,18.6222,36.0537,22.8223,27.2888,26.4827,25.1569,18.6066,22.6884,,
2006-09-27,400,11.58,1336.59,30.2121,18.7393,36.651,22.7199,27.3655,26.5445,25.1023,18.465,23.0019,,
2006-09-28,401,11.72,1338.88,30.2042,18.6996,36.5363,22.7965,27.3137,26.7277,25.1718,18.5558,22.9265,,
2006-09-29,402,11.98,1335.85,30.0455,18.648,36.6856,22.7308,27.4013,26.6002,24.9503,18.4979,22.6984,,
2006-10-02,403,12.57,1331.32,30.1134,18.5229,36.2683,22.6781,27.245,26.6819,24.998,18.3633,22.87,,
2006-10-03,404,12.24,1334.11,30.3678,18.5477,34.9372,22.9029,27.3306,26.8491,24.6683,18.465,22.9622,,
2006-10-04,405,11.86,1350.2,30.8098,18.7393,35.4485,23.1765,27.5686,27.2474,24.706,18.7483,23.0555,,
2006-10-05,406,11.98,1353.22,30.8936,18.6708,36.1308,23.1625,27.5686,27.3828,25.1023,18.7383,22.9861,,
2006-10-06,407,11.56,1349.59,30.8337,18.5676,36.1615,23.0869,27.4611,27.327,25.2194,18.7483,22.8571,,
2006-10-09,408,11.68,1350.66,31.0502,18.6291,35.6225,23.1516,27.4013,27.3579,25.424,18.8001,22.8353,,
2006-10-10,409,11.52,1353.42,31.2388,18.5676,36.2871,23.1516,27.2888,27.4007,25.5442,18.8171,23.0019,,
2006-10-11,410,11.62,1349.95,31.1609,18.5924,35.7115,23.0929,27.2798,27.4067,25.3138,18.8091,23.0555,,
2006-10-12,411,11.09,1362.83,31.572,18.6222,36.5491,23.2113,27.4451,27.6377,25.577,19.0874,23.0476,,
2006-10-13,412,10.75,1365.62,31.4852,18.5854,37.0485,23.3008,27.3555,27.5749,25.8262,19.1762,23.0783,,
2006-10-16,413,11.09,1369.06,31.4602,18.6132,37.9207,23.1765,27.3934,27.7571,26.0139,19.1682,23.1894,,
2006-10-17,414,11.75,1364.05,31.3505,18.5765,37.5084,23.1765,27.468,27.6088,25.8352,19.0126,23.2876,,
2006-10-18,415,11.34,1365.8,31.3744,18.6559,37.2671,23.2451,27.7648,27.5331,25.7398,18.9557,23.5426,,
2006-10-19,416,10.9,1366.96,31.3575,18.6996,38.0374,23.0929,27.7419,27.4684,25.9107,19.0206,23.6368,,
2006-10-20,417,10.63,1368.6,31.3176,18.7621,37.545,23.067,27.959,27.3489,25.7706,19.1333,23.7857,,
2006-10-23,418,11.08,1377.02,31.7286,18.9477,37.6082,23.2182,28.0287,27.4933,25.9365,19.254,23.8114,,
2006-10-24,419,10.78,1377.38,31.8484,18.8872,38.2975,23.2113,27.943,27.5102,26.2354,19.1163,23.8303,,
2006-10-25,420,10.66,1382.22,31.7356,19.0142,38.9581,23.3078,27.7738,27.5331,26.2136,19.2869,24.0843,,
2006-10-26,421,10.56,1389.08,32.1746,19.1423,38.8671,23.4739,27.8803,27.5252,26.2682,19.3896,23.9771,,
2006-10-27,422,10.8,1377.34,31.8573,19.0698,38.5527,23.2938,27.7648,27.327,26.3307,19.1333,23.8888,,
2006-10-30,423,11.2,1377.93,32.0519,18.9934,37.8575,23.3008,27.6104,27.4166,26.4052,19.2041,23.8789,,
2006-10-31,424,11.1,1377.94,31.985,18.9775,38.2481,23.264,27.4929,27.3489,26.4499,19.245,23.9027,,
2006-11-01,425,11.51,1367.81,31.7356,18.8306,37.8575,23.1178,27.2968,27.2155,26.2424,19.1423,24.0515,,
2006-11-02,426,11.42,1367.34,31.7027,18.8028,38.0088,23.0551,27.4451,27.1199,26.3307,19.0295,23.9384,,
2006-11-03,427,11.16,1364.3,31.4602,18.7145,38.8483,23.0551,27.3057,27.0622,26.2424,19.0295,23.7638,,
2006-11-06,428,11.16,1379.78,31.8484,18.777,39.1272,23.3197,27.6333,27.3021,26.5691,19.254,23.6567,,
2006-11-07,429,11.09,1382.84,31.9342,18.8088,38.8256,23.3764,27.8464,27.6158,26.4797,19.3537,23.5783,,
2006-11-08,430,10.75,1385.72,32.0888,18.8733,39.4803,23.4739,27.4272,27.6546,26.5413,19.3707,23.8114,,
2006-11-09,431,11.01,1378.33,31.985,18.7621,39.8106,23.3147,26.7839,27.4843,26.8353,19.3627,23.8045,,
2006-11-10,432,10.79,1380.9,32.0888,18.7691,39.4298,23.5067,26.8258,27.5252,26.5761,19.4155,23.9841,,
